user_id,variant,timestamp,conversion,latency_ms,model_version
user_001354,baseline,2026-02-11T03:42:38.622140,False,31.376683007900933,Baseline
user_001355,variant_b,2026-02-11T03:42:38.622156,False,42.25539515468794,Variant_B
user_001356,variant_b,2026-02-11T03:42:38.622172,False,47.50703003855343,Variant_B
user_001357,baseline,2026-02-11T03:42:38.622202,False,27.66310795300683,Baseline
user_001358,variant_a,2026-02-11T03:42:38.622218,False,61.10824508657878,Variant_A
user_001359,variant_a,2026-02-11T03:42:38.622234,False,43.86809715495304,Variant_A
user_001360,baseline,2026-02-11T03:42:38.622250,False,57.786666083671065,Baseline
user_001361,baseline,2026-02-11T03:42:38.622266,False,50.08440513808074,Baseline
user_001362,baseline,2026-02-11T03:42:38.622282,False,41.65505884355089,Baseline
user_001363,variant_a,2026-02-11T03:42:38.622297,False,55.740689298543586,Variant_A
user_001364,variant_b,2026-02-11T03:42:38.622317,False,44.55540455781353,Variant_B
user_001365,variant_a,2026-02-11T03:42:38.622333,False,48.634489317929166,Variant_A
user_001366,baseline,2026-02-11T03:42:38.622349,False,62.578459726119185,Baseline
user_001367,baseline,2026-02-11T03:42:38.622365,False,53.55335211747054,Baseline
user_001368,baseline,2026-02-11T03:42:38.622380,False,49.74046324259616,Baseline
user_001369,variant_b,2026-02-11T03:42:38.622396,True,30.056719214452297,Variant_B
user_001370,baseline,2026-02-11T03:42:38.622412,True,65.92180600944529,Baseline
user_001371,baseline,2026-02-11T03:42:38.622435,False,50.848570661275076,Baseline
user_001372,baseline,2026-02-11T03:42:38.622451,False,42.57263872085075,Baseline
user_001373,variant_b,2026-02-11T03:42:38.622467,False,40.731631908316615,Variant_B
user_001374,variant_a,2026-02-11T03:42:38.622483,False,46.956513239347125,Variant_A
user_001375,variant_a,2026-02-11T03:42:38.622499,False,44.445843737113556,Variant_A
user_001376,variant_a,2026-02-11T03:42:38.622514,False,40.51086895131605,Variant_A
user_001377,variant_b,2026-02-11T03:42:38.622531,True,65.20978727557066,Variant_B
user_001378,baseline,2026-02-11T03:42:38.622546,False,41.505900831303734,Baseline
user_001379,baseline,2026-02-11T03:42:38.622562,False,42.739397934298594,Baseline
user_001380,baseline,2026-02-11T03:42:38.622578,False,69.4165469589858,Baseline
user_001381,variant_a,2026-02-11T03:42:38.622594,False,35.9990557355243,Variant_A
user_001382,baseline,2026-02-11T03:42:38.622609,False,65.49059228359816,Baseline
user_001383,baseline,2026-02-11T03:42:38.622629,False,32.390904731428876,Baseline
user_001384,variant_b,2026-02-11T03:42:38.622648,False,52.58960755506676,Variant_B
user_001385,baseline,2026-02-11T03:42:38.622664,False,54.34255941348895,Baseline
user_001386,variant_b,2026-02-11T03:42:38.622680,False,61.10916488977567,Variant_B
user_001387,variant_a,2026-02-11T03:42:38.622695,False,55.32799792029744,Variant_A
user_001388,baseline,2026-02-11T03:42:38.622711,False,51.60019883143386,Baseline
user_001389,baseline,2026-02-11T03:42:38.622727,False,59.769671237688996,Baseline
user_001390,variant_b,2026-02-11T03:42:38.622743,False,50.49336296492088,Variant_B
user_001391,variant_a,2026-02-11T03:42:38.622759,False,67.93358637581905,Variant_A
user_001392,variant_b,2026-02-11T03:42:38.622774,True,71.38860375110858,Variant_B
user_001393,variant_b,2026-02-11T03:42:38.622790,False,61.816199251158494,Variant_B
user_001394,variant_a,2026-02-11T03:42:38.622806,False,39.272989646867444,Variant_A
user_001395,variant_a,2026-02-11T03:42:38.622821,False,33.90874820700158,Variant_A
user_001396,baseline,2026-02-11T03:42:38.622837,False,52.98465455786063,Baseline
user_001397,baseline,2026-02-11T03:42:38.622853,False,40.82620684141196,Baseline
user_001398,baseline,2026-02-11T03:42:38.622869,False,29.66905419924215,Baseline
user_001399,variant_b,2026-02-11T03:42:38.622885,False,35.43814062990364,Variant_B
user_001400,baseline,2026-02-11T03:42:38.622900,True,61.58172049661655,Baseline
user_001401,baseline,2026-02-11T03:42:38.622916,False,54.05156160046426,Baseline
user_001402,baseline,2026-02-11T03:42:38.622932,True,59.49606919280353,Baseline
user_001403,variant_a,2026-02-11T03:42:38.622951,False,66.29127205304536,Variant_A
user_001404,baseline,2026-02-11T03:42:38.622967,False,38.78477059494774,Baseline
user_001405,variant_a,2026-02-11T03:42:38.622983,False,35.62007994407984,Variant_A
user_001406,variant_a,2026-02-11T03:42:38.622999,False,28.80575694848224,Variant_A
user_001407,baseline,2026-02-11T03:42:38.623015,False,65.91012886549481,Baseline
user_001408,variant_a,2026-02-11T03:42:38.623030,False,49.23258430293824,Variant_A
user_001409,variant_b,2026-02-11T03:42:38.623046,False,45.7298604753272,Variant_B
user_001410,baseline,2026-02-11T03:42:38.623062,False,56.16367016916536,Baseline
user_001411,variant_a,2026-02-11T03:42:38.623078,False,46.8708274410724,Variant_A
user_001412,variant_b,2026-02-11T03:42:38.623094,False,52.25999038136586,Variant_B
user_001413,baseline,2026-02-11T03:42:38.623109,False,47.030778184609474,Baseline
user_001414,variant_a,2026-02-11T03:42:38.623125,False,46.159005708903834,Variant_A
user_001415,variant_b,2026-02-11T03:42:38.623141,True,39.407552011051706,Variant_B
user_001416,baseline,2026-02-11T03:42:38.623157,True,47.489329500341604,Baseline
user_001417,baseline,2026-02-11T03:42:38.623172,False,49.97584375969829,Baseline
user_001418,variant_a,2026-02-11T03:42:38.623201,True,32.44715759044743,Variant_A
user_001419,variant_b,2026-02-11T03:42:38.623218,False,52.10942841698784,Variant_B
user_001420,variant_a,2026-02-11T03:42:38.623234,False,33.001745395555965,Variant_A
user_001421,variant_b,2026-02-11T03:42:38.623250,False,58.90637300080205,Variant_B
user_001422,variant_b,2026-02-11T03:42:38.623270,False,48.48164814054077,Variant_B
user_001423,variant_b,2026-02-11T03:42:38.623290,False,66.76758620124122,Variant_B
user_001424,variant_b,2026-02-11T03:42:38.623306,False,58.16294550958659,Variant_B
user_001425,variant_b,2026-02-11T03:42:38.623322,False,37.871453054135856,Variant_B
user_001426,variant_a,2026-02-11T03:42:38.623338,False,50.972521335945316,Variant_A
user_001427,variant_a,2026-02-11T03:42:38.623354,True,35.5522704042108,Variant_A
user_001428,baseline,2026-02-11T03:42:38.623370,False,46.83675312815393,Baseline
user_001429,variant_b,2026-02-11T03:42:38.623385,False,60.9318285402848,Variant_B
user_001430,baseline,2026-02-11T03:42:38.623401,True,40.58550827427907,Baseline
user_001431,variant_b,2026-02-11T03:42:38.623417,False,66.69948277301248,Variant_B
user_001432,baseline,2026-02-11T03:42:38.623432,False,61.0157020842243,Baseline
user_001433,variant_a,2026-02-11T03:42:38.623448,False,41.8214415306449,Variant_A
user_001434,variant_b,2026-02-11T03:42:38.623464,False,52.493806028000364,Variant_B
user_001435,variant_a,2026-02-11T03:42:38.623480,False,37.06286869352976,Variant_A
user_001436,variant_a,2026-02-11T03:42:38.623496,True,67.31035049036711,Variant_A
user_001437,variant_b,2026-02-11T03:42:38.623512,False,60.415462896361724,Variant_B
user_001438,baseline,2026-02-11T03:42:38.623527,False,44.387239213546316,Baseline
user_001439,variant_b,2026-02-11T03:42:38.623543,False,42.03036843212479,Variant_B
user_001440,variant_b,2026-02-11T03:42:38.623559,False,63.854457104410095,Variant_B
user_001441,baseline,2026-02-11T03:42:38.623575,False,52.044423137091165,Baseline
user_001442,baseline,2026-02-11T03:42:38.623594,False,49.91106854804446,Baseline
user_001443,variant_b,2026-02-11T03:42:38.623610,False,77.07266590690763,Variant_B
user_001444,variant_b,2026-02-11T03:42:38.623625,False,65.63098905205132,Variant_B
user_001445,variant_a,2026-02-11T03:42:38.623641,False,53.47987204292647,Variant_A
user_001446,baseline,2026-02-11T03:42:38.623657,True,46.978852230042506,Baseline
user_001447,variant_a,2026-02-11T03:42:38.623673,True,37.97031944904669,Variant_A
user_001448,variant_a,2026-02-11T03:42:38.623692,False,37.68134768910149,Variant_A
user_001449,baseline,2026-02-11T03:42:38.623708,False,49.39564673011828,Baseline
user_001450,variant_b,2026-02-11T03:42:38.623724,False,48.32364399806691,Variant_B
user_001451,baseline,2026-02-11T03:42:38.623740,False,29.09937105252724,Baseline
user_001452,baseline,2026-02-11T03:42:38.623756,False,43.84508614660638,Baseline
user_001453,variant_a,2026-02-11T03:42:38.623772,False,43.40921487707914,Variant_A
user_001454,variant_b,2026-02-11T03:42:38.623787,False,60.087986176204375,Variant_B
user_001455,variant_b,2026-02-11T03:42:38.623803,False,67.40401186047198,Variant_B
user_001456,variant_b,2026-02-11T03:42:38.623819,False,54.41853349327218,Variant_B
user_001457,baseline,2026-02-11T03:42:38.623835,False,41.36338615536918,Baseline
user_001458,variant_a,2026-02-11T03:42:38.623851,False,43.07965562590811,Variant_A
user_001459,variant_b,2026-02-11T03:42:38.623867,True,82.14135214134309,Variant_B
user_001460,baseline,2026-02-11T03:42:38.623883,False,51.31270992527865,Baseline
user_001461,variant_b,2026-02-11T03:42:38.623902,False,50.82704648004017,Variant_B
user_001462,variant_a,2026-02-11T03:42:38.623918,False,48.84865548422768,Variant_A
user_001463,variant_b,2026-02-11T03:42:38.623934,False,31.61016286713328,Variant_B
user_001464,baseline,2026-02-11T03:42:38.623953,False,43.114988222055636,Baseline
user_001465,variant_a,2026-02-11T03:42:38.623969,False,51.47416575813908,Variant_A
user_001466,variant_a,2026-02-11T03:42:38.623985,True,48.31759662052343,Variant_A
user_001467,variant_b,2026-02-11T03:42:38.624000,False,40.89929247588969,Variant_B
user_001468,variant_b,2026-02-11T03:42:38.624016,False,42.4542171411115,Variant_B
user_001469,baseline,2026-02-11T03:42:38.624032,False,50.07979494095793,Baseline
user_001470,baseline,2026-02-11T03:42:38.624048,True,27.525657950772306,Baseline
user_001471,variant_a,2026-02-11T03:42:38.624063,True,37.49523661145541,Variant_A
user_001472,variant_b,2026-02-11T03:42:38.624079,False,67.14236314982062,Variant_B
user_001473,variant_b,2026-02-11T03:42:38.624099,False,62.24144646057361,Variant_B
user_001474,variant_a,2026-02-11T03:42:38.624414,False,46.652521548856676,Variant_A
user_001475,baseline,2026-02-11T03:42:38.624435,False,44.28849777150465,Baseline
user_001476,baseline,2026-02-11T03:42:38.624451,False,61.56129971235306,Baseline
user_001477,baseline,2026-02-11T03:42:38.624467,False,56.38695054301519,Baseline
user_001478,baseline,2026-02-11T03:42:38.624483,False,52.7004084690512,Baseline
user_001479,variant_a,2026-02-11T03:42:38.624499,False,43.3717682383266,Variant_A
user_001480,baseline,2026-02-11T03:42:38.624515,False,54.097951540321404,Baseline
user_001481,variant_a,2026-02-11T03:42:38.624531,False,33.758184347077915,Variant_A
user_001482,variant_a,2026-02-11T03:42:38.624547,True,48.313717049783556,Variant_A
user_001483,variant_a,2026-02-11T03:42:38.624562,False,51.55046533366851,Variant_A
user_001484,variant_b,2026-02-11T03:42:38.624578,False,65.6687291845231,Variant_B
user_001485,variant_a,2026-02-11T03:42:38.624594,False,55.4561776962298,Variant_A
user_001486,variant_a,2026-02-11T03:42:38.624610,False,40.39347120423213,Variant_A
user_001487,variant_a,2026-02-11T03:42:38.624626,False,59.487504469204424,Variant_A
user_001488,variant_a,2026-02-11T03:42:38.624642,False,42.13226820214017,Variant_A
user_001489,variant_b,2026-02-11T03:42:38.624657,False,44.25838199895185,Variant_B
user_001490,variant_a,2026-02-11T03:42:38.624674,False,50.97462384379516,Variant_A
user_001491,variant_a,2026-02-11T03:42:38.624689,False,54.37129504904456,Variant_A
user_001492,baseline,2026-02-11T03:42:38.624705,False,34.09668547043627,Baseline
user_001493,baseline,2026-02-11T03:42:38.624721,False,64.56923994374006,Baseline
user_001494,variant_b,2026-02-11T03:42:38.624737,False,46.49906186100833,Variant_B
user_001495,variant_b,2026-02-11T03:42:38.624753,False,56.372032872981045,Variant_B
user_001496,variant_a,2026-02-11T03:42:38.624768,True,44.79639374295351,Variant_A
user_001497,variant_b,2026-02-11T03:42:38.624784,False,39.46560487931215,Variant_B
user_001498,baseline,2026-02-11T03:42:38.624800,False,62.20550311203119,Baseline
user_001499,baseline,2026-02-11T03:42:38.624816,False,62.49559196698041,Baseline
user_001500,variant_a,2026-02-11T03:42:38.624835,False,40.236136719704554,Variant_A
user_001501,variant_a,2026-02-11T03:42:38.624851,False,52.0714080111942,Variant_A
user_001502,variant_a,2026-02-11T03:42:38.624866,False,64.96927719707676,Variant_A
user_001503,variant_b,2026-02-11T03:42:38.624882,False,52.57958677649928,Variant_B
user_001504,variant_b,2026-02-11T03:42:38.624898,False,41.05949965874585,Variant_B
user_001505,variant_b,2026-02-11T03:42:38.624914,False,50.135494669530964,Variant_B
user_001506,variant_b,2026-02-11T03:42:38.624930,False,48.78038466105667,Variant_B
user_001507,variant_a,2026-02-11T03:42:38.624946,False,72.86175632746955,Variant_A
user_001508,baseline,2026-02-11T03:42:38.624962,False,49.73555447838013,Baseline
user_001509,variant_a,2026-02-11T03:42:38.624978,False,54.19132619272278,Variant_A
user_001510,baseline,2026-02-11T03:42:38.624993,False,64.97136380572152,Baseline
user_001511,variant_b,2026-02-11T03:42:38.625009,True,35.13009212460747,Variant_B
user_001512,baseline,2026-02-11T03:42:38.625025,False,45.16520769142181,Baseline
user_001513,variant_a,2026-02-11T03:42:38.625040,False,36.97198374624793,Variant_A
user_001514,variant_a,2026-02-11T03:42:38.625056,True,33.80736027944327,Variant_A
user_001515,variant_a,2026-02-11T03:42:38.625072,False,50.31485022390685,Variant_A
user_001516,variant_b,2026-02-11T03:42:38.625087,False,46.5137983510034,Variant_B
user_001517,variant_a,2026-02-11T03:42:38.625117,False,49.57566292800946,Variant_A
user_001518,variant_b,2026-02-11T03:42:38.625133,False,44.987373314237026,Variant_B
user_001519,variant_a,2026-02-11T03:42:38.625149,True,39.58481388369124,Variant_A
user_001520,baseline,2026-02-11T03:42:38.625165,False,42.203762377428106,Baseline
user_001521,variant_a,2026-02-11T03:42:38.625181,True,65.39331652779589,Variant_A
user_001522,variant_b,2026-02-11T03:42:38.625217,False,49.44127024598104,Variant_B
user_001523,variant_a,2026-02-11T03:42:38.625234,False,40.00435830617354,Variant_A
user_001524,variant_a,2026-02-11T03:42:38.625249,False,42.42803464927252,Variant_A
user_001525,variant_b,2026-02-11T03:42:38.625266,False,48.63846370346875,Variant_B
user_001526,baseline,2026-02-11T03:42:38.625281,False,50.759393658019285,Baseline
user_001527,variant_a,2026-02-11T03:42:38.625297,False,32.321780728894474,Variant_A
user_001528,baseline,2026-02-11T03:42:38.625313,False,31.634828683286244,Baseline
user_001529,baseline,2026-02-11T03:42:38.625329,False,36.45066965675515,Baseline
user_001530,variant_b,2026-02-11T03:42:38.625345,False,43.48627363080472,Variant_B
user_001531,variant_b,2026-02-11T03:42:38.625366,False,39.69728959503025,Variant_B
user_001532,variant_a,2026-02-11T03:42:38.625382,False,50.85930053935189,Variant_A
user_001533,baseline,2026-02-11T03:42:38.625397,True,54.81194849535936,Baseline
user_001534,baseline,2026-02-11T03:42:38.625413,False,41.767916978419805,Baseline
user_001535,baseline,2026-02-11T03:42:38.625429,False,40.95449341343072,Baseline
user_001536,baseline,2026-02-11T03:42:38.625445,False,66.19014517853225,Baseline
user_001537,variant_b,2026-02-11T03:42:38.625461,False,33.94282213471672,Variant_B
user_001538,variant_a,2026-02-11T03:42:38.625477,False,40.85303503163126,Variant_A
user_001539,baseline,2026-02-11T03:42:38.625492,False,54.22594009910153,Baseline
user_001540,baseline,2026-02-11T03:42:38.625508,True,39.34512977886179,Baseline
user_001541,baseline,2026-02-11T03:42:38.625524,True,52.54868817229374,Baseline
user_001542,baseline,2026-02-11T03:42:38.625539,False,64.37303348893441,Baseline
user_001543,baseline,2026-02-11T03:42:38.625555,False,52.603707058760214,Baseline
user_001544,variant_b,2026-02-11T03:42:38.625571,True,61.15331584945119,Variant_B
user_001545,variant_a,2026-02-11T03:42:38.625586,False,38.555621982486045,Variant_A
user_001546,variant_b,2026-02-11T03:42:38.625602,False,44.47638571160087,Variant_B
user_001547,variant_a,2026-02-11T03:42:38.625618,False,54.19619809175817,Variant_A
user_001548,variant_b,2026-02-11T03:42:38.625634,False,71.86316524521389,Variant_B
user_001549,baseline,2026-02-11T03:42:38.625650,False,35.711542911667735,Baseline
user_001550,variant_b,2026-02-11T03:42:38.625670,False,64.17643216743627,Variant_B
user_001551,baseline,2026-02-11T03:42:38.625686,True,50.145618556349866,Baseline
user_001552,variant_a,2026-02-11T03:42:38.625701,False,38.84696614662159,Variant_A
user_001553,baseline,2026-02-11T03:42:38.625717,False,35.24054019501163,Baseline
user_001554,variant_b,2026-02-11T03:42:38.625733,False,57.99596879967219,Variant_B
user_001555,variant_a,2026-02-11T03:42:38.625748,False,49.89758135914853,Variant_A
user_001556,variant_a,2026-02-11T03:42:38.625764,False,49.89940265287577,Variant_A
user_001557,baseline,2026-02-11T03:42:38.625782,False,47.57122110506349,Baseline
user_001558,variant_a,2026-02-11T03:42:38.625798,False,55.45075752274725,Variant_A
user_001559,variant_a,2026-02-11T03:42:38.625814,False,32.13195483621202,Variant_A
user_001560,variant_b,2026-02-11T03:42:38.625830,False,51.42080867348334,Variant_B
user_001561,baseline,2026-02-11T03:42:38.625846,False,53.37438134052619,Baseline
user_001562,variant_b,2026-02-11T03:42:38.625862,False,54.17244644929672,Variant_B
user_001563,variant_a,2026-02-11T03:42:38.625878,False,63.253000208805254,Variant_A
user_001564,variant_b,2026-02-11T03:42:38.625898,False,51.24906234649976,Variant_B
user_001565,variant_b,2026-02-11T03:42:38.625914,False,58.10599347972227,Variant_B
user_001566,baseline,2026-02-11T03:42:38.625929,True,52.843321969070935,Baseline
user_001567,variant_b,2026-02-11T03:42:38.625945,False,58.52040239459274,Variant_B
user_001568,variant_a,2026-02-11T03:42:38.625961,False,58.704044371257034,Variant_A
user_001569,baseline,2026-02-11T03:42:38.625977,False,49.93761419287227,Baseline
user_001570,baseline,2026-02-11T03:42:38.625997,False,43.233600830483915,Baseline
user_001571,variant_a,2026-02-11T03:42:38.626013,True,39.585645838304494,Variant_A
user_001572,variant_a,2026-02-11T03:42:38.626029,False,36.649901566825456,Variant_A
user_001573,variant_b,2026-02-11T03:42:38.626044,False,22.709394248113615,Variant_B
user_001574,variant_a,2026-02-11T03:42:38.626068,False,53.36011307793857,Variant_A
user_001575,variant_b,2026-02-11T03:42:38.626087,False,55.86639407845976,Variant_B
user_001576,variant_b,2026-02-11T03:42:38.626108,False,68.84913971246473,Variant_B
user_001577,variant_b,2026-02-11T03:42:38.626128,True,54.97123091160017,Variant_B
user_001578,baseline,2026-02-11T03:42:38.626148,False,25.30794226218562,Baseline
user_001579,variant_b,2026-02-11T03:42:38.626169,False,49.461923942158215,Variant_B
user_001580,baseline,2026-02-11T03:42:38.626209,False,49.404149124122306,Baseline
user_001581,variant_b,2026-02-11T03:42:38.626234,False,58.88680624463534,Variant_B
user_001582,variant_a,2026-02-11T03:42:38.626256,False,59.36011796537307,Variant_A
user_001583,baseline,2026-02-11T03:42:38.626279,False,60.94156443108299,Baseline
user_001584,baseline,2026-02-11T03:42:38.626301,False,56.03150911922736,Baseline
user_001585,baseline,2026-02-11T03:42:38.626322,False,28.720492661511706,Baseline
user_001586,baseline,2026-02-11T03:42:38.626344,False,46.66230235996009,Baseline
user_001587,variant_a,2026-02-11T03:42:38.626367,True,66.29812863321067,Variant_A
user_001588,variant_b,2026-02-11T03:42:38.626389,False,57.79675946956673,Variant_B
user_001589,baseline,2026-02-11T03:42:38.626417,False,41.01707910478488,Baseline
user_001590,variant_b,2026-02-11T03:42:38.626440,False,64.09651627759143,Variant_B
user_001591,variant_a,2026-02-11T03:42:38.626462,False,39.26621694229388,Variant_A
user_001592,baseline,2026-02-11T03:42:38.626484,False,47.86259497059584,Baseline
user_001593,variant_a,2026-02-11T03:42:38.626506,False,58.427848007512395,Variant_A
user_001594,variant_a,2026-02-11T03:42:38.626529,False,37.26535835165872,Variant_A
user_001595,variant_b,2026-02-11T03:42:38.626550,False,44.57868951763205,Variant_B
user_001596,variant_b,2026-02-11T03:42:38.626570,False,58.92758463430855,Variant_B
user_001597,baseline,2026-02-11T03:42:38.626588,False,43.31497795341932,Baseline
user_001598,variant_b,2026-02-11T03:42:38.626605,False,61.866897608018164,Variant_B
user_001599,variant_b,2026-02-11T03:42:38.626621,False,35.09427420105208,Variant_B
user_001600,baseline,2026-02-11T03:42:38.626636,True,47.92067105987738,Baseline
user_001601,variant_a,2026-02-11T03:42:38.626653,False,50.22211085288916,Variant_A
user_001602,variant_a,2026-02-11T03:42:38.626668,False,55.56611414616353,Variant_A
user_001603,baseline,2026-02-11T03:42:38.626684,False,53.56123061581692,Baseline
user_001604,baseline,2026-02-11T03:42:38.626700,False,33.099302881785945,Baseline
user_001605,baseline,2026-02-11T03:42:38.626715,False,65.37890597010723,Baseline
user_001606,variant_a,2026-02-11T03:42:38.626731,False,67.07819705493458,Variant_A
user_001607,baseline,2026-02-11T03:42:38.626747,False,58.52467597096265,Baseline
user_001608,variant_a,2026-02-11T03:42:38.626763,False,35.86944965026148,Variant_A
user_001609,baseline,2026-02-11T03:42:38.626784,False,38.908401958122795,Baseline
user_001610,variant_b,2026-02-11T03:42:38.626800,False,55.635795869748236,Variant_B
user_001611,baseline,2026-02-11T03:42:38.626816,False,43.76227717471257,Baseline
user_001612,variant_a,2026-02-11T03:42:38.626832,False,54.59331320454876,Variant_A
user_001613,baseline,2026-02-11T03:42:38.626848,False,55.270310280135774,Baseline
user_001614,variant_b,2026-02-11T03:42:38.626864,False,48.66804613855865,Variant_B
user_001615,variant_b,2026-02-11T03:42:38.626879,False,64.55451797276464,Variant_B
user_001616,variant_b,2026-02-11T03:42:38.626895,False,41.119696723072025,Variant_B
user_001617,variant_a,2026-02-11T03:42:38.626911,False,48.452608823665734,Variant_A
user_001618,variant_b,2026-02-11T03:42:38.626927,False,41.9362236816886,Variant_B
user_001619,baseline,2026-02-11T03:42:38.626943,False,58.30532488071188,Baseline
user_001620,baseline,2026-02-11T03:42:38.626958,False,62.83698383984941,Baseline
user_001621,variant_a,2026-02-11T03:42:38.626974,False,43.11946610030597,Variant_A
user_001622,baseline,2026-02-11T03:42:38.626990,False,54.31926278647228,Baseline
user_001623,variant_b,2026-02-11T03:42:38.627006,False,36.380679373949114,Variant_B
user_001624,variant_b,2026-02-11T03:42:38.627022,False,77.3649913183001,Variant_B
user_001625,baseline,2026-02-11T03:42:38.627041,False,42.39241727754664,Baseline
user_001626,variant_b,2026-02-11T03:42:38.627057,False,59.99462172732514,Variant_B
user_001627,variant_a,2026-02-11T03:42:38.627073,False,40.57599965143479,Variant_A
user_001628,variant_a,2026-02-11T03:42:38.627095,False,44.95270838770494,Variant_A
user_001629,baseline,2026-02-11T03:42:38.627111,False,56.40047144658113,Baseline
user_001630,variant_a,2026-02-11T03:42:38.627126,False,41.7469601482364,Variant_A
user_001631,variant_b,2026-02-11T03:42:38.627142,False,39.232386784373105,Variant_B
user_001632,variant_a,2026-02-11T03:42:38.627158,False,33.92195372576178,Variant_A
user_001633,baseline,2026-02-11T03:42:38.627174,True,41.73657528413312,Baseline
user_001634,variant_a,2026-02-11T03:42:38.627207,False,31.605488264966176,Variant_A
user_001635,variant_a,2026-02-11T03:42:38.627224,False,52.6200293058396,Variant_A
user_001636,variant_a,2026-02-11T03:42:38.627240,False,34.13727047612015,Variant_A
user_001637,variant_b,2026-02-11T03:42:38.627256,False,28.79832524742071,Variant_B
user_001638,variant_b,2026-02-11T03:42:38.627272,False,52.61244897915331,Variant_B
user_001639,variant_a,2026-02-11T03:42:38.627288,False,70.42733257107292,Variant_A
user_001640,baseline,2026-02-11T03:42:38.627304,False,39.83446692864887,Baseline
user_001641,variant_a,2026-02-11T03:42:38.627319,False,58.79351699751567,Variant_A
user_001642,variant_b,2026-02-11T03:42:38.627339,False,57.70081413616158,Variant_B
user_001643,variant_b,2026-02-11T03:42:38.627355,False,37.25472089204159,Variant_B
user_001644,variant_b,2026-02-11T03:42:38.627371,False,40.25525162651033,Variant_B
user_001645,variant_b,2026-02-11T03:42:38.627387,True,55.90561481630841,Variant_B
user_001646,baseline,2026-02-11T03:42:38.627402,True,53.00977204057222,Baseline
user_001647,variant_a,2026-02-11T03:42:38.627418,False,48.074343545352136,Variant_A
user_001648,variant_a,2026-02-11T03:42:38.627438,False,63.900858625718655,Variant_A
user_001649,baseline,2026-02-11T03:42:38.627454,False,42.842887617251364,Baseline
user_001650,variant_a,2026-02-11T03:42:38.627470,False,37.93102961876653,Variant_A
user_001651,variant_a,2026-02-11T03:42:38.627485,True,49.65513530888853,Variant_A
user_001652,variant_a,2026-02-11T03:42:38.627501,False,27.876537031446695,Variant_A
user_001653,variant_a,2026-02-11T03:42:38.627516,False,34.769143633855876,Variant_A
user_001654,variant_b,2026-02-11T03:42:38.627532,False,47.19397875285219,Variant_B
user_001655,variant_b,2026-02-11T03:42:38.627548,False,64.15100171345266,Variant_B
user_001656,baseline,2026-02-11T03:42:38.627564,False,45.01869869057336,Baseline
user_001657,baseline,2026-02-11T03:42:38.627580,False,46.13447157646287,Baseline
user_001658,variant_a,2026-02-11T03:42:38.627595,False,51.987507136904654,Variant_A
user_001659,variant_b,2026-02-11T03:42:38.627611,False,72.62821575340317,Variant_B
user_001660,variant_a,2026-02-11T03:42:38.627627,True,52.48329533354703,Variant_A
user_001661,variant_a,2026-02-11T03:42:38.627643,False,54.58953746815529,Variant_A
user_001662,baseline,2026-02-11T03:42:38.627658,False,26.105730233517033,Baseline
user_001663,variant_b,2026-02-11T03:42:38.627674,False,48.480697637395636,Variant_B
user_001664,baseline,2026-02-11T03:42:38.627690,False,54.978106600978975,Baseline
user_001665,baseline,2026-02-11T03:42:38.627706,True,42.112949986406214,Baseline
user_001666,baseline,2026-02-11T03:42:38.627722,False,37.08460806700511,Baseline
user_001667,variant_a,2026-02-11T03:42:38.627741,False,67.33133980044403,Variant_A
user_001668,variant_b,2026-02-11T03:42:38.627757,False,54.48398237867442,Variant_B
user_001669,variant_a,2026-02-11T03:42:38.627773,False,31.33357001607215,Variant_A
user_001670,variant_a,2026-02-11T03:42:38.627788,False,46.828075686123036,Variant_A
user_001671,baseline,2026-02-11T03:42:38.627804,False,56.40218490020439,Baseline
user_001672,variant_b,2026-02-11T03:42:38.627820,True,42.075440163654235,Variant_B
user_001673,variant_a,2026-02-11T03:42:38.627836,False,33.63606034420245,Variant_A
user_001674,baseline,2026-02-11T03:42:38.627852,False,41.297258420994055,Baseline
user_001675,variant_b,2026-02-11T03:42:38.627868,False,61.189402197895404,Variant_B
user_001676,variant_b,2026-02-11T03:42:38.627884,False,56.06935404482129,Variant_B
user_001677,variant_b,2026-02-11T03:42:38.627904,False,44.83238066558135,Variant_B
user_001678,baseline,2026-02-11T03:42:38.627920,False,48.314883419574045,Baseline
user_001679,baseline,2026-02-11T03:42:38.627936,False,42.53634034715007,Baseline
user_001680,baseline,2026-02-11T03:42:38.627951,False,51.44710112932323,Baseline
user_001681,variant_a,2026-02-11T03:42:38.627967,True,24.873650870696647,Variant_A
user_001682,variant_b,2026-02-11T03:42:38.627983,False,41.15774935291398,Variant_B
user_001683,variant_a,2026-02-11T03:42:38.627999,False,37.87590140109383,Variant_A
user_001684,baseline,2026-02-11T03:42:38.628014,False,38.59107790603888,Baseline
user_001685,variant_b,2026-02-11T03:42:38.628030,False,51.51937116853877,Variant_B
user_001686,variant_a,2026-02-11T03:42:38.628046,False,36.631499902175605,Variant_A
user_001687,variant_a,2026-02-11T03:42:38.628065,False,63.50629262130104,Variant_A
user_001688,baseline,2026-02-11T03:42:38.628081,False,47.977729245080724,Baseline
user_001689,baseline,2026-02-11T03:42:38.628097,False,50.126675832583835,Baseline
user_001690,baseline,2026-02-11T03:42:38.628113,False,37.94149537303519,Baseline
user_001691,variant_a,2026-02-11T03:42:38.628128,False,39.888671747651344,Variant_A
